group_name,entity_name,entity_type,inn,is_priority_focus,eis_search_term,roseltorg_customer_query,candidate_count,resolved_inn,eis_entity_code,eis_entity_name,eis_resolved_inn,eis_resolved_kpp,eis_resolved_ogrn,eis_fz94id,eis_fz223id,eis_223_open_count,eis_results_url,roseltorg_lot_count,sberbank_ast_candidate_count,sberbank_ast_lot_count,zakazrf_candidate_count,zakazrf_lot_count,lot_online_lot_count,lot_online_title_mention_count,ogrn
Sber Group,ООО Сбербанк-Сервис,service,7736663049,0,Сбербанк-Сервис,СБЕРБАНК-СЕРВИС,,,,,,,,,,,,,,,,,,,
Sber Group,АО НПФ Сбербанка,pension,7725352740,0,НПФ Сбербанка,НПФ СБЕРБАНКА,1,7725352740,7725352740_772501001_1147799009160,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕГОСУДАРСТВЕННЫЙ ПЕНСИОННЫЙ ФОНД СБЕРБАНКА""",7725352740,772501001,1147799009160,,7725352740_772501001_1147799009160,0,https://zakupki.gov.ru/epz/order/extendedsearch/results.html?searchString=&morphology=on&sortBy=UPDATE_DATE&recordsPerPage=_10&showLotsInfoHidden=false&fz223=on&customerIdOrg=7725352740_772501001_1147799009160%3A%D0%90%D0%9A%D0%A6%D0%98%D0%9E%D0%9D%D0%95%D0%A0%D0%9D%D0%9E%D0%95+%D0%9E%D0%91%D0%A9%D0%95%D0%A1%D0%A2%D0%92%D0%9E+%22%D0%9D%D0%95%D0%93%D0%9E%D0%A1%D0%A3%D0%94%D0%90%D0%A0%D0%A1%D0%A2%D0%92%D0%95%D0%9D%D0%9D%D0%AB%D0%99+%D0%9F%D0%95%D0%9D%D0%A1%D0%98%D0%9E%D0%9D%D0%9D%D0%AB%D0%99+%D0%A4%D0%9E%D0%9D%D0%94+%D0%A1%D0%91%D0%95%D0%A0%D0%91%D0%90%D0%9D%D0%9A%D0%90%22zZ7725352740_772501001_1147799009160zZzZ7725352740_772501001_1147799009160zZ7725352740zZ-1zZ772501001zZ1147799009160&publishDateFrom=01.01.2024&publishDateTo=31.12.2025,0,1,0,0,0,0,20,1147799009160
Sber Group,ООО Домклик,real_estate,7736249247,0,Домклик,ДОМКЛИК,1,7736249247,12007000072,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОМКЛИК""",7736249247,773001001,1157746652150,12007000072,,0,https://zakupki.gov.ru/epz/order/extendedsearch/results.html?searchString=&morphology=on&sortBy=UPDATE_DATE&recordsPerPage=_10&showLotsInfoHidden=false&fz223=on&customerIdOrg=12007000072%3A%D0%9E%D0%91%D0%A9%D0%95%D0%A1%D0%A2%D0%92%D0%9E+%D0%A1+%D0%9E%D0%93%D0%A0%D0%90%D0%9D%D0%98%D0%A7%D0%95%D0%9D%D0%9D%D0%9E%D0%99+%D0%9E%D0%A2%D0%92%D0%95%D0%A2%D0%A1%D0%A2%D0%92%D0%95%D0%9D%D0%9D%D0%9E%D0%A1%D0%A2%D0%AC%D0%AE+%22%D0%94%D0%9E%D0%9C%D0%9A%D0%9B%D0%98%D0%9A%22zZ12007000072zZ12007000072zZzZ7736249247zZ-1zZ773001001zZ1157746652150&publishDateFrom=01.01.2024&publishDateTo=31.12.2025,0,1,37,1,0,0,0,1157746652150
Sber Group,ООО Инновационная медицина (СберЗдоровье),healthtech,9706000111,0,Инновационная медицина,ИННОВАЦИОННАЯ МЕДИЦИНА,,,,,,,,,,,,,,,,,,,
Sber Group,ООО ДокДок (СберЗдоровье),healthtech,9710011437,0,ДокДок,ДОКДОК,,,,,,,,,,,,,,,,,,,
Sber Group,ООО ДокДок ТЗ (СберЗдоровье),healthtech,9710049920,0,ДокДок Территория Здоровья,ДОКДОК ТЕРРИТОРИЯ ЗДОРОВЬЯ,,,,,,,,,,,,,,,,,,,
Sber Group,ООО СберЛогистика,logistics,7736322345,0,СберЛогистика,СБЕРЛОГИСТИКА,0,,,,,,,,,0,,0,3,0,0,0,0,0,
Sber Group,АО Сбербанк-Технологии (СберТех),it,7736632467,0,Сбербанк-Технологии,СБЕРБАНК-ТЕХНОЛОГИИ,,,,,,,,,,,,,,,,,,,
Sber Group,АО Управляющая компания Первая,asset_management,7710183778,0,Сбербанк Управление Активами,УПРАВЛЯЮЩАЯ КОМПАНИЯ ПЕРВАЯ,,,,,,,,,,,,,,,,,,,
Sber Group,ООО СберОбразование,edtech,7730262964,0,СберОбразование,СБЕРОБРАЗОВАНИЕ,0,,,,,,,,,0,,0,1,113,0,0,0,0,
Sber Group,ООО СберАвто,auto,9709054813,0,СберАвто,СБЕРАВТО,0,,,,,,,,,0,,0,1,62,0,0,0,0,
Sber Group,ООО ЕАПТЕКА,pharma,7704865540,0,ЕАПТЕКА,ЕАПТЕКА,0,,,,,,,,,0,,578,1,48,0,0,0,0,
Sber Group,ООО Инстамарт Сервис (Купер),ecommerce,9705118142,0,Инстамарт Сервис,ИНСТАМАРТ СЕРВИС,,,,,,,,,,,,,,,,,,,
Sber Group,ООО Инстамарт Технолоджис (Купер),ecommerce,9705118150,0,Инстамарт Технолоджис,ИНСТАМАРТ ТЕХНОЛОДЖИС,,,,,,,,,,,,,,,,,,,
Sber Group,ООО Облачные технологии (Cloud.ru),cloud,7736279160,0,Облачные технологии,ОБЛАЧНЫЕ ТЕХНОЛОГИИ,,,,,,,,,,,,,,,,,,,
Sber Group,ООО СберКорус,edi,7801392271,0,СберКорус,СБЕРКОРУС,,,,,,,,,,,,,,,,,,,
