source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
b2b_center,ООО ДокДок (СберЗдоровье),3676339,1,1.0,ВТОРОУ ТУР Комплекс услуг по переезду в другой офис г. Москва,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО Сбербанк-Сервис,3680239,1,1.0,Выполнение работ по диагностике и ремонту не гарантийных ЖК панелей LG в г. Хабаровск,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3681675,1,1.0,3 ТУР дозапрос данных комплекс услуг по переезду в другой офис г. Москва,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ДокДок (СберЗдоровье),3681678,1,1.0,монтаж и демонтаж WiFi точек доступа и камер видеонаблюдения ГК ДокДок Выполнить работы по монтажу и демонтажу WiFi точек доступа и камер видеонаблюдения в соответствии с приложенными схемами размещения.,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО Сбербанк-Сервис,3681836,1,1.0,"Поставка ИТ-оборудования (Моноблок) Моноблок ASUS A5402WHAK-BA016X [90PT0371-M00EB0] Black 23.8"" FHD i5 11500B/8Gb+8Gb/512PCISSDGb/UHD Graphics/W11Pro + KB+M",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3683277,1,1.0,"Открытый запрос предложений на работы по монтажу и демонтажу WiFi точек доступа, камер видеонаблюдения и видеорегистраторов в соответствии с приложенными схемами размещения Выполнить работы по монтажу и демонтажу WiFi точек доступа, камер видеонаблюдения и видеорегистраторов в соответствии с приложенными схемами размещения.",,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3683875,1,1.0,24406 услуги по сопровождению конкурсов,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3684053,1,1.0,"Закупка ИБП, батарей для ИБП",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3684060,1,1.0,"рекламное размещения в поликлиниках и детских садах умной камеры здоровья Проведение открытого запроса предложений на размещение рекламы в государственных детских садах и детских поликлиниках. Города: Нижний Новгород, Московская область, Санкт-Петербург, Екатеринбург.",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3684779,1,1.0,Выбор Исполнителя транспортно-экспедиционных услуг (доставка лекарственных препаратов и ТМЦ) по регионам РФ для нужд еАптека. см. документацию,,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ЕАПТЕКА,3684932,1,1.0,Выбор поставщика(ов) на закупку офисной мебели и бытовой техники для оснащения офиса для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО Сбербанк-Сервис,3685045,1,1.0,Поставка ИТ-оборудования,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3686297,1,1.0,Запрос КП камеры для биометрии Intel RealSense Depth Camera D415,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3687581,1,1.0,24425 лицензии ПАК ViPNet,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3687692,1,1.0,24424 Поставка cертификатов на техническую поддержку Fortinet,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3688268,1,1.0,24405 Предоставление облачных услуг -,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО Сбербанк-Сервис,3688284,1,1.0,Закупка ЗИП для принтеров,,,,,10331548.0,,,,,10331548.0,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3689226,1,1.0,Второй тур Оказание информационно-консультационных услуг по регистрации медицинского изделия,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3690229,1,1.0,Оказание услуг по разработке и сопровождению программного продукта 1С Заключение договора с пулом поставщиков для привлечения на оказание работ. Требования к специалистам указаны в ТЗ.,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3691008,1,1.0,"Предоставление услуги «Виртуальная АТС», оказание услуг мобильной связи местной и внутризоновой, междугородной и международной телефонной связи",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
b2b_center,ООО ДокДок (СберЗдоровье),3691090,1,1.0,24442 Бренд и коммуникационная стратегии,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3693245,1,1.0,Выбор Исполнителя на оказание услуг по ремонту и техническому обслуживанию оргтехники с заменой запасных частей и заправкой картриджей тонером для нужд еАптека. см. документацию,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО Сбербанк-Сервис,3695172,1,1.0,Закупка расходников ИТ,,,,,852905.0,,,,,852905.0,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3695421,1,1.0,Выбор поставщика(ов) на поставку кофе с предоставлением в аренду кофемашин для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ДокДок (СберЗдоровье),3695890,1,1.0,"Поставка лицензий AmoCRM, удаленная поддержка",,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3697191,1,1.0,ZAKUP-2066: Стенды/зоны устройств в ВСП (офисах банка Сбербанк),,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ДокДок (СберЗдоровье),3697645,1,1.0,24425 лицензии ПАК ViPNet,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3698450,1,1.0,"Поставку батареек АА по адресу: г. Подольск, ул. Комсомольская 1сс22 Extra Alkaline AA (LR6)",,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО Сбербанк-Сервис,3698972,1,1.0,Закупка лент подсветки и отражателей для ТВ,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3699172,1,1.0,Закупка ИТ оборудования,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3703648,1,1.0,"Оказание услуг по техническому обслуживанию автоматической установки порошкового пожаротушения (АУПТ), системы спринклерного пожаротушения (СПТ), внутреннего пожарного водопровода (ВПВ) и первичных средств пожаротушения.",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО Сбербанк-Сервис,3708775,1,1.0,Выполнение работ по диагностике и ремонту не гарантийных ЖК панелей LG в г. Якутск,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3711849,1,1.0,"Организация командировок сотрудников, посредством предоставления доступа к функционалу Интернет-сервиса. оказание услуг по организации командировок сотрудников, посредством предоставления доступа к функционалу Интернет-сервиса, а также с возможностью осуществлять заказ по почте и телефону (как альтернативный вариант).",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
