source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ПАО Сбербанк России,SBR028-2512240134.1,1,1,г. Краснодар 1. Процедура продажи б.у. ИТ оборудования в количестве 107 штук.,,,,,Other,102340.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240133.1,1,1,г. Воронеж-9. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,35000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240132.1,1,1,г. Воронеж-8. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,250200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240131.1,1,1,г. Воронеж-7. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,70000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240130.1,1,1,г. Воронеж-6. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,72000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240127.1,1,1,г. Воронеж-5. Процедура продажи б.у. ИТ оборудования в количестве 99 штук.,,,,,Other,246500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240126.1,1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,,,,,Other,200000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240125.1,1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,112000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240124.1,1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,105000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240123.1,1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 113 штук.,,,,,Other,669000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240122.1,1,1,г. Москва 11. Процедура продажи б.у. ИТ оборудования в количестве 21 штук.,,,,,Other,126000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240121.1,1,1,г. Москва 10. Процедура продажи б.у. ИТ оборудования в количестве 23 штук.,,,,,Other,138000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240120.1,1,1,г. Москва 9. Процедура продажи б.у. ИТ оборудования в количестве 23 штук.,,,,,Other,161000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240119.1,1,1,г. Москва 8. Процедура продажи б.у. ИТ оборудования в количестве 19 штук.,,,,,Other,133000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240118.1,1,1,г. Москва 7. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,154000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240116.1,1,1,г. Москва 5. Процедура продажи б.у. ИТ оборудования в количестве 27 штук.,,,,,Other,189000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240117.1,1,1,г. Москва 6. Процедура продажи б.у. ИТ оборудования в количестве 27 штук.,,,,,Other,189000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240115.1,1,1,г. Москва 4. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,182000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240113.1,1,1,г. Москва 2. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,182000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240114.1,1,1,г. Москва 3. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,182000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240112.1,1,1,г. Москва 1. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,182000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240110.1,1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 430 штук.,,,,,Other,256700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240107.1,1,1,г. Челябинск. Процедура продажи б.у. ИТ оборудования в количестве 103 штук.,,,,,Other,136900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240106.1,1,1,г. Уфа. Процедура продажи б.у. ИТ оборудования в количестве 150 штук.,,,,,Other,285300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240105.1,1,1,г. Москва2. Процедура продажи б.у. ИТ оборудования в количестве 264 штук.,,,,,Other,258700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240103.1,1,1,г. Тюмень 4. Процедура продажи б.у. ИТ оборудования в количестве 41 штук.,,,,,Other,52580.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240102.1,1,1,г. Тюмень 3. Процедура продажи б.у. ИТ оборудования в количестве 46 штук.,,,,,Other,178500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240101.1,1,1,г. Тюмень 2. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,,,,,Other,238400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240100.1,1,1,г. Тюмень. Процедура продажи б.у. ИТ оборудования в количестве 106 штук.,,,,,Other,108780.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240099.1,1,1,г. Сургут 2. Процедура продажи б.у. ИТ оборудования в количестве 124 штук.,,,,,Other,468300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240098.1,1,1,г. Сургут. Процедура продажи б.у. ИТ оборудования в количестве 75 штук.,,,,,Other,94800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240097.1,1,1,г. Курган. Процедура продажи б.у. ИТ оборудования в количестве 36 штук.,,,,,Other,135600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240096.1,1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 200 штук.,,,,,Other,205100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240094.1,1,1,г. Москва12. Процедура продажи б.у. ИТ оборудования в количестве 115 штук.,,,,,Other,287500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240093.1,1,1,г. Москва11. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,,,,,Other,525900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240092.1,1,1,г. Москва10. Процедура продажи б.у. ИТ оборудования в количестве 75 штук.,,,,,Other,509100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240091.1,1,1,г. Москва9. Процедура продажи б.у. ИТ оборудования в количестве 172 штук.,,,,,Other,430000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240090.1,1,1,г. Москва8. Процедура продажи б.у. ИТ оборудования в количестве 118 штук.,,,,,Other,413000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240089.1,1,1,г. Москва7. Процедура продажи б.у. ИТ оборудования в количестве 84 штук.,,,,,Other,294000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240088.1,1,1,г. Москва6. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,,,,,Other,127500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240086.1,1,1,г. Москва4. Процедура продажи б.у. ИТ оборудования в количестве 210 штук.,,,,,Other,107800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240085.1,1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 216 штук.,,,,,Other,140300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240084.1,1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 332 штук.,,,,,Other,224900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240083.1,1,1,г. Омск. Процедура продажи б.у. ИТ оборудования в количестве 275 штук.,,,,,Other,391700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240082.1,1,1,г. Новосибирск. Процедура продажи б.у. ИТ оборудования в количестве 275 штук.,,,,,Other,380100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240081.1,1,1,г. Красноярск. Процедура продажи б.у. ИТ оборудования в количестве 249 штук.,,,,,Other,398100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240080.1,1,1,г. Кемерово. Процедура продажи б.у. ИТ оборудования в количестве 205 штук.,,,,,Other,186900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240078.1,1,1,г. Барнаул. Процедура продажи б.у. ИТ оборудования в количестве 62 штук.,,,,,Other,57200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240077.1,1,1,г. Сыктывкар. Процедура продажи б.у. ИТ оборудования в количестве 51 штук.,,,,,Other,98300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240075.1,1,1,г. Санкт-Петербург 8. Процедура продажи б.у. ИТ оборудования в количестве 67 штук.,,,,,Other,46900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240074.1,1,1,г. Санкт-Петербург 7. Процедура продажи б.у. ИТ оборудования в количестве 67 штук.,,,,,Other,134000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240073.1,1,1,г. Санкт-Петербург 6. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,,,,,Other,140000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240072.1,1,1,г. Санкт-Петербург 5. Процедура продажи б.у. ИТ оборудования в количестве 78 штук.,,,,,Other,156000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240069.1,1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 31 штук.,,,,,Other,372000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240071.1,1,1,г. Санкт-Петербург 4. Процедура продажи б.у. ИТ оборудования в количестве 77 штук.,,,,,Other,154000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240068.1,1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 31 штук.,,,,,Other,372000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240067.1,1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,,,,,Other,160000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240066.1,1,1,г. Петрозаводск. Процедура продажи б.у. ИТ оборудования в количестве 60 штук.,,,,,Other,57600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240064.1,1,1,г. Великий Новгород. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,,,,,Other,95000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240065.1,1,1,г. Мурманск. Процедура продажи б.у. ИТ оборудования в количестве 24 штук.,,,,,Other,62000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240063.1,1,1,г. Архангельск. Процедура продажи б.у. ИТ оборудования в количестве 47 штук.,,,,,Other,71400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240062.1,1,1,г. Саратов 2. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,,,,,Other,28800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240061.1,1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 77 штук.,,,,,Other,62300.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240060.1,1,1,г. Самара 2. Процедура продажи б.у. ИТ оборудования в количестве 94 штук.,,,,,Other,160000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240059.1,1,1,г. Самара. Процедура продажи б.у. ИТ оборудования в количестве 148 штук.,,,,,Other,82000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240058.1,1,1,г. Пенза. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,87500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240057.1,1,1,г. Оренбург. Процедура продажи б.у. ИТ оборудования в количестве 15 штук.,,,,,Other,60000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240056.1,1,1,г. Волгоград. Процедура продажи б.у. ИТ оборудования в количестве 15 штук.,,,,,Other,112000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240055.1,1,1,г. Москва-9. Процедура продажи б.у. ИТ оборудования в количестве 200 штук.,,,,,Other,1434200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240053.1,1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,145000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240051.1,1,1,г. Москва-8. Процедура продажи б.у. ИТ оборудования в количестве 150 штук.,,,,,Other,900000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240050.1,1,1,г. Москва-7. Процедура продажи б.у. ИТ оборудования в количестве 46 штук.,,,,,Other,271800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240048.1,1,1,г. Москва-5. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,,,,,Other,152000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240049.1,1,1,г. Москва-6. Процедура продажи б.у. ИТ оборудования в количестве 23 штук.,,,,,Other,110400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240047.1,1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,,,,,Other,280000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240046.1,1,1,г. Москва-3. Процедура продажи б.у. ИТ оборудования в количестве 132 штук.,,,,,Other,179520.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240045.1,1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 88 штук.,,,,,Other,76600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240044.1,1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 164 штук.,,,,,Other,99600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240043.1,1,1,г. Хабаровск. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,62900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240042.1,1,1,г. Владивосток. Процедура продажи б.у. ИТ оборудования в количестве 158 штук.,,,,,Other,77660.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240041.1,1,1,г. Пермь. Процедура продажи б.у. ИТ оборудования в количестве 128 штук.,,,,,Other,152900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240040.1,1,1,г. Нижний Новгород 11. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,,,,,Other,92600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240039.1,1,1,г. Нижний Новгород 10. Процедура продажи б.у. ИТ оборудования в количестве 38 штук.,,,,,Other,260400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240037.1,1,1,г. Нижний Новгород 8. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,,,,,Other,253400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240038.1,1,1,г. Нижний Новгород 9. Процедура продажи б.у. ИТ оборудования в количестве 24 штук.,,,,,Other,59700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240036.1,1,1,г. Нижний Новгород 7. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,44000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240035.1,1,1,г. Нижний Новгород 6. Процедура продажи б.у. ИТ оборудования в количестве 19 штук.,,,,,Other,28500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240034.1,1,1,г. Нижний Новгород 5. Процедура продажи б.у. ИТ оборудования в количестве 115 штук.,,,,,Other,1193400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240032.1,1,1,г. Нижний Новгород 4. Процедура продажи б.у. ИТ оборудования в количестве 71 штук.,,,,,Other,72000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240031.1,1,1,г. Нижний Новгород 3. Процедура продажи б.у. ИТ оборудования в количестве 82 штук.,,,,,Other,82000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240030.1,1,1,г. Нижний Новгород 2. Процедура продажи б.у. ИТ оборудования в количестве 117 штук.,,,,,Other,117000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240029.1,1,1,г. Нижний Новгород 1. Процедура продажи б.у. ИТ оборудования в количестве 180 штук.,,,,,Other,180000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240028.1,1,1,г. Казань 4. Процедура продажи б.у. ИТ оборудования в количестве 43 штук.,,,,,Other,275400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240027.1,1,1,г. Казань 1. Процедура продажи б.у. ИТ оборудования в количестве 198 штук.,,,,,Other,172100.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240026.1,1,1,г. Казань 3. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,97000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240025.1,1,1,г. Казань 2. Процедура продажи б.у. ИТ оборудования в количестве 58 штук.,,,,,Other,532800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240024.1,1,1,Простая продажа (продажа без ЭП) на право заключения Договора реализации бывшего в употреблении (использовавшегося в процессе осуществления деятельности Банка) имущества Банка следующих видов: устройства самообслуживания (банкоматы),,,,,Other,400000.0
sberbank_ast,ПАО Сбербанк России,100680663,1,1,Аэрохоккей,,,,,Other,35990.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240022.1,1,1,г. Чита . Процедура продажи б.у. ИТ оборудования в количестве 15 штук.,,,,,Other,101200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240021.1,1,1,г. Иркутск6. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,,,,,Other,136000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240020.1,1,1,г. Иркутск5. Процедура продажи б.у. ИТ оборудования в количестве 91 штук.,,,,,Other,35620.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240019.1,1,1,г. Иркутск4. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,154000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240018.1,1,1,г. Иркутск3. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,,,,,Other,155500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240017.1,1,1,г. Иркутск2. Процедура продажи б.у. ИТ оборудования в количестве 34 штук.,,,,,Other,200700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240013.1,1,1,г. Иркутск1. Процедура продажи б.у. ИТ оборудования в количестве 35 штук.,,,,,Other,195400.0
sberbank_ast,ПАО Сбербанк России,16457469,1,1,"Хоз. инвентарь, инструменты",,,,,Office & Admin,3200.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512230030.1,1,1,Предоставление права использования лицензий PT Sandbox для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,5500000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512220043.1,1,1,Предоставление права использования лицензий антивируса DrWeb для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ПАО Сбербанк России,SBR028-2512220030.1,1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 90 штук.,,,,,Other,73200.0
sberbank_ast,ПАО Сбербанк России,63260656,1,1,"Скотч цветной, скотч Pro-CS.",,,,,Other,115000.0
sberbank_ast,ООО Сбербанк Факторинг,11536215,1,1,USB-концентраторы Digi AW02-G300,,,,,Other,195352.86
sberbank_ast,ПАО Сбербанк России,47626523,1,1,Комплект мебели для переговорной комнаты,,,,,Office & Admin,188100.0
sberbank_ast,АО Сбербанк Лизинг,79442871,1,1,Поставка бутилированной питьевой воды г. Волгоград,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,95425142,1,1,Поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,,,,,Office & Admin,500000.0
sberbank_ast,ПАО Сбербанк России,31312397,1,1,Спортивный инвентарь,,,,,Other,95000.0
sberbank_ast,ПАО Сбербанк России,62136408,1,1,Предмет интерьера,,,,,Other,9999.0
sberbank_ast,ООО Страховой брокер Сбербанка,38952481,1,1,Срочно. Приобретение бумаги А4,,,,,Other,39213.6
sberbank_ast,АО Сбербанк-АСТ,126654667,1,1,Приобретение ноутбука Lenovo V15 G4,,,,,Other,60000.0
sberbank_ast,АО Сбербанк Лизинг,53065092,1,1,срочно!на оказание услуг по комплексной уборке офиса для нужд Юго-Западного регионального филиала АО «Сбербанк Лизинг»,,,,,Office & Admin,480000.0
sberbank_ast,ПАО Сбербанк России,10957568,1,1,Осушитель воздуха,,,,,Other,27000.0
sberbank_ast,ПАО Сбербанк России,72978467,1,1,Брошюровщик,,,,,Other,5698.0
sberbank_ast,ООО СК Сбербанк Страхование Жизни,18591679,1,1,Кабель-канал (органайзер) под стол с креплением на струбцинах,,,,,Infrastructure,2473.67
sberbank_ast,ООО Сбербанк Факторинг,19724087,1,1,Программное обеспечение PT Knockin,,,,,Software & Cloud,420000.0
sberbank_ast,ООО Сбербанк Факторинг,57489417,1,1,Программное обеспечение «КИТ-Журнал: учет СКЗИ и ЭЦП»,,,,,Software & Cloud,285000.0
sberbank_ast,АО Сбербанк Лизинг,57023464,1,1,Услуги по переводу документов и/или проставлению апостиля для нужд центрального офиса АО «Сбербанк Лизинг» (Запрос КП),,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,86103822,1,1,Закупка брендированной продукции для нужд АО «Сбербанк Лизинг» (Запрос КП),,,,,Other,
sberbank_ast,АО Сбербанк-АСТ,102395652,1,1,Приобретение ноутбука Lenovo V15 G4,,,,,Other,60000.0
sberbank_ast,ПАО Сбербанк России,132353597,1,1,Шумопоглащающие перегородки_Екатеринбург,,,,,Other,44000.0
sberbank_ast,АО Сбербанк Лизинг,94936405,1,1,Оказание услуг по предоставлению ледовой площадки для нужд АО «Сбербанк Лизинг»,,,,,Logistics,
sberbank_ast,ПАО Сбербанк России,23953774,1,1,Канцелярские товары и офисная бумага для фасилитации,,,,,Office & Admin,497600.0
sberbank_ast,АО Сбербанк Лизинг,19356284,1,1,"Поставка офисных кресел для нужд АО ""Сбербанк Лизинг"" в г. Томск",,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,63805038,1,1,Оказание услуг по организации программы дополнительного образования спортивной направленности для сотрудников АО «Сбербанк Лизинг» (Запрос КП),,,,,Software & Cloud,861000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512090046.1,1,1,Оказание услуг по проведению тестирования на проникновение (Pentest) внутренней инфраструктуры (внутреннего сетевого периметра) для ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ПАО Сбербанк России,132451723,1,1,Поставка дивана,,,,,Other,73000.0
sberbank_ast,АО Сбербанк Лизинг,101501425,1,1,Поставка шкафа-купе,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,115224302,1,1,Поставка акустических экранов,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,66537925,1,1,Поставка офисного кресла,,,,,Office & Admin,
sberbank_ast,АО Сбербанк Лизинг,96495614,1,1,Оказание услуг по организации видеосъемки и проведению онлайн-трансляций,,,,,Other,2250000.0
sberbank_ast,АО Сбербанк Лизинг,109528133,1,1,закупка кресла для руководителя г. Воронеж,,,,,Other,
sberbank_ast,ООО Сбербанк Факторинг,99645310,1,1,"Поставка офисных кресел Easy Chair 304 (чёрные, сетка/ткань, пластик) - 10 шт. (дополнительная закупка)",,,,,Office & Admin,70000.0
sberbank_ast,ПАО Сбербанк России,25392390,1,1,Шкаф-Купе,,,,,Other,499730.0
sberbank_ast,ООО Сбербанк Факторинг,119641071,1,1,Электрочайник (электрический чайник BQ kt2026s синий 86189559 – 10 шт.),,,,,Other,25000.0
sberbank_ast,ПАО Сбербанк России,30861315,1,1,Материалы для фасилитации и офисные принадлежности,,,,,Office & Admin,497600.0
sberbank_ast,ПАО Сбербанк России,14764022,1,1,Комплектующие для металлической мебели,,,,,Office & Admin,56800.0
sberbank_ast,ПАО Сбербанк России,29403025,1,1,Металлическая мебель,,,,,Office & Admin,425175.4
sberbank_ast,ПАО Сбербанк России,109289440,1,1,Игры и конструкторы для фасилитации,,,,,Other,338783.5
sberbank_ast,ООО Сбербанк Факторинг,76535290,1,1,Лампы люминисцентные OSRAM DULUX и OSRAM LUMILUX,,,,,Other,107000.0
sberbank_ast,ООО Сбербанк Факторинг,86924592,1,1,Расходные материалы для сантехники (унитаз),,,,,Other,33000.0
sberbank_ast,ПАО Сбербанк России,101879042,1,1,Лестница-стремянка трехсекционная,,,,,Other,24890.0
sberbank_ast,АО Сбербанк Лизинг,132834413,1,1,"Оказание услуг по уборке помещений для нужд АО ""НОРД"" в г.Ярославле",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,127812272,1,1,Оказание услуг по организации Новогоднего онлайн-квиза для АО «Сбербанк Лизинг»,,,,,Other,500000.0
sberbank_ast,АО Сбербанк Лизинг,15676231,1,1,Изготовление и поставка наградной продукции с логотипом компании,,,,,Other,
