source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515592931,1,"Страхование ОСАГО автомобильной и строительной техники АО ""КЭСР""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРЕЛЭЛЕКТРОСЕТЬРЕМОНТ""",1001012723,,Заключение договора,BUYING,150000.0,2026-01-22 11:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmrfm2jla3g8qqo,65.12.2,2025-12-30 10:35:00,2026-01-22 11:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРЕЛЭЛЕКТРОСЕТЬРЕМОНТ""",1001012723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Infrastructure,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515592920,1,"Добровольное страхование строительной техники АО ""КЭСР""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРЕЛЭЛЕКТРОСЕТЬРЕМОНТ""",1001012723,,Заключение договора,BUYING,500000.0,2026-02-05 17:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmrfigo39v3d344,65.12.2,2025-12-30 10:33:00,2026-02-05 17:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРЕЛЭЛЕКТРОСЕТЬРЕМОНТ""",1001012723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Infrastructure,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515592905,1,"Добровольное страхование КАСКО автомобилей АО ""КЭСР""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРЕЛЭЛЕКТРОСЕТЬРЕМОНТ""",1001012723,,Заключение договора,BUYING,1000000.0,2026-02-05 17:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmrepctgbed0gh0,65.12.2,2025-12-30 10:31:00,2026-02-05 17:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАРЕЛЭЛЕКТРОСЕТЬРЕМОНТ""",1001012723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515592350,1,Оказание услуг по страхованию транспортных средств по ОСАГО,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРИОНЕЖСКАЯ СЕТЕВАЯ КОМПАНИЯ""",1001013117,,Заключение договора,BUYING,1500000.0,2026-02-05 13:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmrdmlh2sufh61g,65.12.29.000,2025-12-30 09:07:00,2026-02-05 13:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРИОНЕЖСКАЯ СЕТЕВАЯ КОМПАНИЯ""",1001013117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос цен (коммерческих предложений),ООО Сбербанк-Сервис,Сбербанк-Сервис,RAD250027346,1,Услуги передачи телематических данных по технологии M2M для нужд ООО «Почта Сервис»,"Общество с ограниченной ответственностью ""Почта Сервис""",9729304853,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2026-01-13 18:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pml6rp1p9jhd7js,61.20.11.000,2025-12-25 13:23:00,2026-01-13 18:00:00,Запрос цен (коммерческих предложений),RUB,"Общество с ограниченной ответственностью ""Почта Сервис""",9729304853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос предложений в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515572376,1,Оказание услуг по добровольному страхованию автогражданской ответственности СПб ГАУ «Дирекция по управлению спортивными сооружениями»,"СПБ ГАУ ""ДИРЕКЦИЯ ПО УПРАВЛЕНИЮ СПОРТИВНЫМИ СООРУЖЕНИЯМИ""",7804349556,,Закупка не состоялась,BUYING,237613.27,2026-01-15 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmk3gc65ei16n3c,65.12.29.000,2025-12-24 16:02:00,2026-01-15 09:00:00,Запрос предложений в электронной форме,RUB,"СПБ ГАУ ""ДИРЕКЦИЯ ПО УПРАВЛЕНИЮ СПОРТИВНЫМИ СООРУЖЕНИЯМИ""",7804349556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,cancelled
lot_online,Запрос цен (коммерческих предложений),ООО СК Сбербанк Страхование,Сбербанк Страхование,RAD000-25000771400901,1,Оказание услуг по страхованию имущества для нужд АО «Почта России»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-12-30 23:55:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pmdmfi7j040kf1o,65.12.49.000,2025-12-19 16:32:00,2025-12-30 23:55:00,Запрос цен (коммерческих предложений),RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПОЧТА РОССИИ""",7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515547850,1,Оказание услуг по обязательному страхованию гражданской ответственности владельцев транспортных средств (ОСАГО) для нужд ИТАР-ТАСС,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ИНФОРМАЦИОННОЕ ТЕЛЕГРАФНОЕ АГЕНТСТВО РОССИИ (ИТАР-ТАСС)""",7703082786,,Заключение договора,BUYING,282614.2,2025-12-26 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmc7bh7obntjqho,65.12.21.000,2025-12-18 13:58:00,2025-12-26 09:00:00,Запрос котировок в электронной форме,RUB,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ИНФОРМАЦИОННОЕ ТЕЛЕГРАФНОЕ АГЕНТСТВО РОССИИ (ИТАР-ТАСС)""",7703082786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос предложений в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515546093,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""УФАВОДОКАНАЛ""",0275000238,,Заключение договора,BUYING,3245730.67,2026-01-16 13:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmc2a56s6bn5aso,65.12.21.000,2025-12-18 10:14:00,2026-01-16 13:00:00,Запрос предложений в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""УФАВОДОКАНАЛ""",0275000238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515503370,1,"Оказание охранных услуг по обеспечению комплекса мер, направленных на защиту жизни и здоровья граждан, материального имущества объектов, обеспечение внутриобъектового и пропускного режимов учреждения, в отношении которого установленные обязательные требования к антитеррористической защищённости, сохранность жизни и здоровья людей в условиях возникновения чрезвычайных ситуаций природного и техногенного характера в Государственном автономном учреждении дополнительного образования «Центр технического творчества Брянской области в 2026 году","ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ЦЕНТР ТЕХНИЧЕСКОГО ТВОРЧЕСТВА БРЯНСКОЙ ОБЛАСТИ""",3201003141,,Заключение договора,BUYING,3022200.0,2025-12-16 08:30:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plvh1iiit5ejo54,SMP | 80.10.12.200,2025-12-08 16:29:00,2025-12-16 08:30:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""ЦЕНТР ТЕХНИЧЕСКОГО ТВОРЧЕСТВА БРЯНСКОЙ ОБЛАСТИ""",3201003141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515503067,1,"Оказания охранных услуг по обеспечению комплекса мер, направленных на защиту жизни и здоровья граждан, материального имущества объектов, обеспечение внутриобъектового и пропускного режимов учреждения, в отношении которого установленные обязательные требования к антитеррористической защищённости, сохранность жизни и здоровья людей в условиях возникновения чрезвычайных ситуаций природного и техногенного характера в зданиях ГАПОУ БТПИТ и прилегающей территории в 2026 году","ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРЯНСКИЙ ТЕХНИКУМ ПИТАНИЯ И ТОРГОВЛИ""",3234014068,,Заключение договора,BUYING,3066000.0,2025-12-16 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plvg5sgspnu4s3c,SMP | 80.10.12.200,2025-12-08 15:55:00,2025-12-16 08:00:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БРЯНСКИЙ ТЕХНИКУМ ПИТАНИЯ И ТОРГОВЛИ""",3234014068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515498251,1,оказание услуг по обязательному страхованию гражданской ответственности транспортных средств (ОСАГО),"Открытое акционерное общество ""Алтайкрайгазсервис""",2221024324,"Алтайский, край",Заключение договора,BUYING,1223597.84,2025-12-15 06:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plt1uf0a8skf7pc,65.12.21.000,2025-12-06 18:21:00,2025-12-15 06:00:00,Запрос котировок в электронной форме,RUB,"Открытое акционерное общество ""Алтайкрайгазсервис""",2221024324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,6,closed
lot_online,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,32515495610,1,"Оказание услуг направленных на обеспечение безопасности функционирования объекта, сохранности его материального имущества, защиту жизни и здоровья его персонала для нужд МАДОУ г. Нижневартовска ДС № 40 «Золотая рыбка»","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА НИЖНЕВАРТОВСКА ДЕТСКИЙ САД №40 ""ЗОЛОТАЯ РЫБКА""",8603143853,,Отказ от проведения закупки,BUYING,5445916.8,2025-12-15 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plrfv9tvro4p23o,SMP | 80.20.10.000,2025-12-05 13:24:00,2025-12-15 08:00:00,"Конкурс в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА НИЖНЕВАРТОВСКА ДЕТСКИЙ САД №40 ""ЗОЛОТАЯ РЫБКА""",8603143853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Security,6,cancelled
