source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",36133762,1,Комплектующие,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Отменено,Запрос предложений в электронной форме,,2025-09-09 15:00:00,https://sberb2b.ru/request/supplier/preview/a19070cf-52a8-495b-b952-55bb7994733c,SberB2B,2025-09-03 12:44:00,2025-09-09 15:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-09-03T12:21:20+03:00,2025-09-09T15:00:00+03:00,,SberB2B public request,RUB,a19070cf-52a8-495b-b952-55bb7994733c,a8f629e3-2d6f-4671-8446-622796626bbe,rejected_by_customer,cancelled,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2025-09,2025,Other,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",124604090,1,Экземпляр программы для ЭВМ KREA Pro,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Завершено,Запрос предложений в электронной форме,,2025-09-08 13:00:00,https://sberb2b.ru/request/supplier/preview/d9853733-fd7b-4500-816c-dd7660f8dded,SberB2B,2025-09-03 11:52:00,2025-09-08 13:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-12T15:10:13+03:00,2025-09-08T13:00:00+03:00,,SberB2B public request,RUB,d9853733-fd7b-4500-816c-dd7660f8dded,76f7e254-8fb6-41e0-bd1d-b441d30d5ae2,completed,succeeded,completed,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2025-09,2025,Software & Cloud,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",337856,1,Поставка книг,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Подача заявок,Запрос предложений в электронной форме,,2025-08-22 12:00:00,https://sberb2b.ru/request/supplier/preview/ab3b0244-d28e-4466-ae16-4b850e8722dd,SberB2B,2025-08-14 12:02:00,2025-08-22 12:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-14T11:50:06+03:00,2025-08-22T12:00:00+03:00,,SberB2B public request,RUB,ab3b0244-d28e-4466-ae16-4b850e8722dd,82c2ffcf-65c6-4d75-837c-c0cefc447645,failed,failed,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2025-08,2025,Other,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",64539976,1,Оказание услуг аренды нежилого помещения (склада),"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Подача заявок,Запрос предложений в электронной форме,500000.0,2025-08-12 18:00:00,https://sberb2b.ru/request/supplier/preview/fbbaa8cf-ec50-4bfb-beb9-0d3e899188f0,SberB2B,2025-08-06 10:04:00,2025-08-12 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-08-06T09:51:13+03:00,2025-08-12T18:00:00+03:00,500000.0,SberB2B public request,RUB,fbbaa8cf-ec50-4bfb-beb9-0d3e899188f0,7a0e3b74-0fb5-45f7-abec-cd666a2fb57b,failed,failed,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2025-08,2025,Logistics,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",37248910,1,Медицинские товары для чек-ап,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Подача заявок,Запрос предложений в электронной форме,,2025-07-31 17:00:00,https://sberb2b.ru/request/supplier/preview/9eeb19d4-46f7-499a-82cb-37c0a7617500,SberB2B,2025-07-29 17:12:00,2025-07-31 17:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-07-29T16:39:55+03:00,2025-07-31T17:00:00+03:00,,SberB2B public request,RUB,9eeb19d4-46f7-499a-82cb-37c0a7617500,e207e101-6f43-4914-8a3b-5cacb087b112,failed,failed,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2025-07,2025,Other,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",99670108,1,Приобретение мышей компьютерных,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Завершено,Запрос предложений в электронной форме,499950.0,2025-02-18 18:00:00,https://sberb2b.ru/request/supplier/preview/75a15212-8758-47c5-b0be-d1a3a30d995f,SberB2B,2025-02-13 14:53:00,2025-02-18 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-02-13T14:01:10+03:00,2025-02-18T18:00:00+03:00,499950.0,SberB2B public request,RUB,75a15212-8758-47c5-b0be-d1a3a30d995f,5b3e9577-a558-4806-957b-df395691e1d4,completed,succeeded,completed,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2025-02,2025,Other,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",99193038,1,Регистрация номера автономной системы и выделение блока IP адресов,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Подача заявок,Запрос предложений в электронной форме,,2024-12-16 15:00:00,https://sberb2b.ru/request/supplier/preview/6ee2fc4e-18c3-44b1-b61f-7aa99f04e3e5,SberB2B,2024-12-10 12:06:00,2024-12-16 15:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2024-12-10T11:58:21+03:00,2024-12-16T15:00:00+03:00,,SberB2B public request,RUB,6ee2fc4e-18c3-44b1-b61f-7aa99f04e3e5,13533e3d-6ba6-431b-ad45-f778fda78e3e,failed,failed,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2024-12,2024,Other,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",109321714,1,Услуги аренды нежилого помещения (склада),"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Подача заявок,Запрос предложений в электронной форме,,2024-09-27 16:00:00,https://sberb2b.ru/request/supplier/preview/97e330ff-b259-4c37-9974-9419ce0bd69b,SberB2B,2024-09-24 13:12:00,2024-09-27 16:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2024-09-23T11:19:34+03:00,2024-09-27T16:00:00+03:00,,SberB2B public request,RUB,97e330ff-b259-4c37-9974-9419ce0bd69b,360715c7-9bab-40fe-b357-4653fa16e019,failed,failed,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2024-09,2024,Logistics,4
sberbank_ast,SberB2B,ООО СК Сбербанк Страхование Жизни,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",120665706,1,Поставка самоспасателей изолирующих противопожарных СИП-1М (или аналог),"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",,Подача заявок,Запрос предложений в электронной форме,,2024-09-27 16:00:00,https://sberb2b.ru/request/supplier/preview/dd26cccb-47cf-4be6-88b0-7de420625e82,SberB2B,2024-09-24 13:10:00,2024-09-27 16:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2024-09-24T12:58:51+03:00,2024-09-27T16:00:00+03:00,,SberB2B public request,RUB,dd26cccb-47cf-4be6-88b0-7de420625e82,cbb24597-b156-461f-beb8-f0de22296771,failed,failed,stoped_receiving_kp,"ООО СК ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,,,,,,,,,2024-09,2024,Other,4
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2503120047.1,1,Поставка серверного оборудования и системы хранения данных Huawei,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Рассмотрение заявок,"Запрос предложений (закупка, с ЭП)",,2025-03-24 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2859357,Торги коммерческих заказчиков,2025-03-12 19:41:00,2025-03-24 10:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-03,2025,Other,3
sberbank_ast,SberB2B,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",88830046,1,Ящики с крышкой и клипсами,ПАО СБЕРБАНК,,Подача заявок,Запрос предложений в электронной форме,9876.0,2026-01-12 18:00:00,https://sberb2b.ru/request/supplier/preview/a966f02c-0c63-4f15-b60d-c039b3bd51db,SberB2B,2025-12-30 13:50:00,2026-01-12 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-30T13:50:09+03:00,2026-01-12T18:00:00+03:00,9876.0,SberB2B public request,RUB,a966f02c-0c63-4f15-b60d-c039b3bd51db,012cce7b-c726-42f2-9f65-ebcb12b07ddd,failed,failed,stoped_receiving_kp,ПАО СБЕРБАНК,7707083893,,,,,,,,,2025-12,2025,Other,1
sberbank_ast,SberB2B,ПАО Сбербанк России,Сибирский банк ПАО Сбербанк,60010033,1,Журналы выдачи и приёма ключей от помещений,СИБИРСКИЙ БАНК ПАО СБЕРБАНК,,Подача заявок,Запрос предложений в электронной форме,6900.0,2026-01-18 18:00:00,https://sberb2b.ru/request/supplier/preview/3ff0a0e0-c0f8-4622-9064-0e2bdc08aa34,SberB2B,2025-12-30 10:40:00,2026-01-18 18:00:00,Запрос предложений в электронной форме,RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,2025-12-30T10:40:12+03:00,2026-01-18T18:00:00+03:00,6900.0,SberB2B public request,RUB,3ff0a0e0-c0f8-4622-9064-0e2bdc08aa34,fb770c06-c547-4b64-9f4a-fdafdfb4259f,failed,failed,stoped_receiving_kp,СИБИРСКИЙ БАНК ПАО СБЕРБАНК,7707083893,,,,,,,,,2025-12,2025,Other,1
