entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО СберОбразование,SBR028-2404050031.1,1,Организация работ по подбору и подготовке кадров для Центра цифровых искусств «Муза/Мурманск»,Other,18946666.67,136586.0,138.71602265239486,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/1810884
ООО СберОбразование,SBR028-2411220018.1,1,"Выполнение работ по разработке, доработке и модификации программных продуктов DWH и ML Inference",Software & Cloud,18000000.0,381600.0,47.16981132075472,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2512205
ООО СберАвто,SBR028-2409120014.1,1,Услуги по PR-сопровождению ООО «СберАвто»,Other,14500000.0,136586.0,106.16022139897207,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2296778
ООО СберАвто,SBR028-2408160039.1,1,Добровольное медицинское страхование работников Заказчика и их родственников.,Other,13532004.0,136586.0,99.0731407318466,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2224813
ООО СберАвто,SBR028-2505170001.1,1,Оказание услуг по осмотру транспортных средств,Other,12000000.0,136586.0,87.85673495087345,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3076477
ООО Сбербанк-Телеком,SBR028-2410290075.1,1,"Оказание комплекса услуг по логистике, дистрибуции и рекламной поддержке сим-карт в сети Гипермаркетов «Лента для ООО «СБЕРБАНК-ТЕЛЕКОМ»",Telecom & Devices,10750000.0,2500000.0,4.3,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2430091
ООО Сбербанк-Телеком,SBR028-2508270004.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,2500000.0,4.1856000479999995,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,2500000.0,4.1856000479999995,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2509190014.1,1,"Поставка Программного Комплекса Классификатора трафика с открытым исходным кодом и комплектом сигнатур, для нужд ООО Сбербанк-Телеком",Telecom & Devices,9800000.0,2500000.0,3.92,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3421003
ООО СберОбразование,SBR028-2507220031.1,1,Оказание услуг по предоставлению труда работников,Logistics,9800000.0,565000.0,17.345132743362832,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3278719
ООО СберОбразование,SBR028-2507110026.1,1,Оказание услуг по предоставлению труда работников,Logistics,9800000.0,565000.0,17.345132743362832,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3247361
ООО СберОбразование,SBR028-2506270023.1,1,Оказание услуг по предоставлению труда работников,Logistics,9800000.0,565000.0,17.345132743362832,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3202055
ООО СберАвто,SBR028-2411220033.1,1,Оказание транспортно-экспедиционных услуг,Other,9071050.0,136586.0,66.41273629801005,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2513894
ООО Сбербанк-Телеком,SBR028-2507060001.1,1,Поставка серверного оборудования для нужд Сбербанк-Телеком,Telecom & Devices,9000000.0,2500000.0,3.6,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3232278
ООО Сбербанк-Телеком,SBR028-2409170027.1,1,Услуги технической поддержки серверов SPARC (3 года),Other,9000000.0,136586.0,65.89255121315509,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2308544
ООО СберАвто,SBR028-2408010012.1,1,Добровольное медицинское страхование работников Заказчика и их родственников.,Other,8556504.0,136586.0,62.6455420028407,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2181045
ООО СберОбразование,SBR028-2504140066.1,1,Выполнение работ по разработке графического интерфейса платформы ООО «СберОбразование»,Other,8000000.0,136586.0,58.57115663391563,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2981849
ООО Сбербанк-Телеком,SBR028-2508270004.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7776000.0,2500000.0,3.1104,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО СберТех,129875235,1,Ноутбуки,Other,7500000.0,136586.0,54.9104593442959,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/3fa97742-0693-48b7-bbfa-4433a69c31ea
ООО Сбербанк-Телеком,SBR028-2508270004.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7416000.0,2500000.0,2.9664,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2511060040.1,1,"Поставка коммутаторов Brocade для ООО ""СБЕРБАНК-ТЕЛЕКОМ""",Telecom & Devices,7340423.0,2500000.0,2.9361692,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3545283
ООО СберОбразование,SBR028-2507170032.1,1,Оказание услуг по уборке офисных помещений и сервисному обслуживанию переговорных процессов (услуги кофе-леди) для ООО «СберОбразование»,Office & Admin,7200000.0,311468.0,23.116339399232025,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3264258
ООО СберАвто,SBR028-2412110029.1,1,Оказание услуг автостоянки транспортных средств,Other,6840000.0,136586.0,50.07833892199786,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2600856
ООО СберОбразование,SBR028-2407230086.1,1,Оказание услуг по уборке офисных помещений и сервисному обслуживанию переговорных процессов (услуги кофе-леди) для ООО «СберОбразование»,Office & Admin,6782400.0,311468.0,21.775591714076565,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2151671
ООО СберОбразование,SBR028-2510080037.1,1,Поставка лицензии SOTI ONE Platform для нужд ООО «СберОбразование»,Software & Cloud,6622553.41,381600.0,17.354699711740043,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3471589
ООО СберОбразование,SBR028-2510020006.1,1,Поставка лицензии SOTI ONE Platform для нужд ООО «СберОбразование»,Software & Cloud,6622553.41,381600.0,17.354699711740043,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3454009
ООО СберОбразование,SBR028-2409090037.1,1,Оказание услуг по SMM-поддержке и продвижению проектов ООО «СберОбразование»,Other,6300000.0,136586.0,46.12478584920856,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2287750
ООО СберОбразование,SBR028-2408150012.1,1,Оказание услуг по SMM-поддержке и продвижению проектов ООО «СберОбразование»,Other,6300000.0,136586.0,46.12478584920856,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2220720
ООО СберОбразование,SBR028-2511240053.1,1,Оказание услуг по уборке офисных помещений,Office & Admin,6183840.0,311468.0,19.853853365353743,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3597389
ООО СберАвто,SBR028-2503140021.1,1,"Выполнение работ по предпродажной подготовке, техническому обслуживанию и ремонту автомобилей",Infrastructure,5890500.0,85100.0,69.21856639247943,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2865703
ООО Сбербанк-Телеком,SBR028-2508270026.29,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,2500000.0,2.279999952,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.30,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,2500000.0,2.279999952,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2512230030.1,1,Предоставление права использования лицензий PT Sandbox для ООО «Сбербанк-Телеком»,Telecom & Devices,5500000.0,2500000.0,2.2,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3703094
ООО Сбербанк-Телеком,SBR028-2508270004.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5303999.88,2500000.0,2.121599952,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО СберОбразование,SBR028-2506200025.1,1,Оказание услуг по SMM-поддержке и продвижению проектов ООО «СберОбразование»,Other,5260839.0,136586.0,38.51667813685151,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3181941
ООО СберАвто,SBR028-2404190011.1,1,Система контроля и управления доступом к неструктурированным данным.,Software & Cloud,5250000.0,381600.0,13.757861635220126,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/1860771
ООО Сбербанк-Телеком,SBR028-2508270004.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5013000.0,2500000.0,2.0052,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2511180038.1,1,Оказание услуг по организации Новогоднего корпоратива для ООО «СБЕРБАНК-ТЕЛЕКОМ»,Telecom & Devices,5000000.0,2500000.0,2.0,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3576567
ООО СберОбразование,SBR028-2408210015.1,1,Выполнение работ по созданию видео-контента,Other,5000000.0,136586.0,36.60697289619727,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2236238
ООО Сбербанк-Телеком,SBR028-2403280016.1,1,Оказание услуг Контактного центра по исходящему обзвону абонентов с целью удержания,Other,4974000.0,136586.0,36.41661663713704,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/1778054
ООО СберАвто,SBR028-2512030034.1,1,Предоставление права использования программного обеспечения системы мониторинга трафика веб-приложений и API интерфейсов,Software & Cloud,4798000.0,381600.0,12.573375262054507,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3632968
ООО СберОбразование,SBR028-2502030071.1,1,Выполнение работ по созданию интерактивных заданий,Other,4709815.0,136586.0,34.482414010220666,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2732289
ООО СберАвто,SBR028-2407220060.1,1,Поставка ноутбуков Apple.,Other,4691796.0,136586.0,34.35048980129735,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2147928
ООО СберОбразование,SBR028-2402140028.2,1,Поставка ноутбуков,Other,4599466.67,136586.0,33.67451034513054,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/1621843
ООО Сбербанк-Телеком,SBR028-2508270004.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4284000.0,2500000.0,1.7136,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО СберОбразование,SBR028-2504110024.1,1,Выполнение работ по разработке брендбука для нужд ООО «СберОбразование»,Other,4215333.33,136586.0,30.862118591949397,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2973710
ООО СберОбразование,SBR028-2402140028.1,1,Поставка ноутбуков,Other,4140114.67,136586.0,30.311413102367737,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/1621843
ООО СберАвто,SBR028-2412230025.1,1,Поставка ноутбуков Apple.,Other,4080000.0,136586.0,29.87128988329697,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2639193
ООО СберАвто,SBR028-2503040060.1,1,Выполнение работ по техническому сопровождению программных продуктов 1С,Software & Cloud,3600000.0,381600.0,9.433962264150944,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2828816
ООО СберАвто,SBR028-2408150019.1,1,Поставка ноутбуков,Other,3153600.0,136586.0,23.08874994508954,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2220872
ООО СберАвто,SBR028-2409130028.1,1,Оказание услуг по подбору персонала,Other,3000000.0,136586.0,21.96418373771836,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2301122
ООО СберОбразование,SBR028-2410290066.1,1,"Поставка, установка ИБП и сопутствующего товара для серверного оборудования",Other,2923841.72,136586.0,21.40659891936216,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2429274
ООО СберАвто,SBR028-2409200011.1,1,Оказание услуг по осмотру автомобилей,Other,2794000.0,136586.0,20.45597645439503,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2318538
ООО СберОбразование,SBR028-2512050058.1,1,Выполнение работ по разработке брендбука для нужд ООО «СберОбразование»,Other,2790866.67,136586.0,20.433036109118063,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3644012
ООО СберАвто,SBR028-2409020084.1,1,Коммуникационная платформа для автоматизации продаж и обслуживания клиентов,Other,2705000.0,136586.0,19.80437233684272,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2268912
ООО СберАвто,SBR028-2408090038.1,1,Коммуникационная платформа для автоматизации продаж и обслуживания клиентов,Other,2705000.0,136586.0,19.80437233684272,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2208970
ООО СберАвто,SBR028-2511100096.1,1,Предоставление услуги защиты web-приложений посредством фильтрации DDoS-атак.,Logistics,2700000.0,565000.0,4.778761061946903,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3554467
ООО СберОбразование,SBR028-2508120031.1,1,Оказание услуг по организации рабочих мест и трудоустройству (приему на работу) и поддержанию занятости инвалидов в счет квоты для приема на работу инвалидов,Other,2500000.0,136586.0,18.303486448098635,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3326521
ООО СберОбразование,SBR028-2503050013.1,1,Услуги по организации и проведению сбора данных маркетинговых исследований,Consulting,2500000.0,1200000.0,2.0833333333333335,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2832062
АО Сбербанк Лизинг,96495614,1,Оказание услуг по организации видеосъемки и проведению онлайн-трансляций,Other,2250000.0,136586.0,16.473137803288772,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/263e2099-2e7a-40e4-8c80-ac2ef6e75bb2
ООО Домклик,SBR003-250057899300002.1,1,Выполнения работ по изготовлению брендированных зарядных устройств.,Other,2173380.0,136586.0,15.912172550627444,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/Trade/NBT/PurchaseView/28/0/0/3526266
ООО СберАвто,SBR028-2509100048.1,1,Доступ к справочно-правовой системе КонсультантПлюс,Other,2160201.0,136586.0,15.815683891467646,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3399046
ООО ЕАПТЕКА,B1707251303369,1,"Предоставление доступа к правовой справочной системе ""Консультант+"" на 12 месяцев",Logistics,2125525.0,565000.0,3.7619911504424777,price_outlier,price >= 2x category median,https://www.roseltorg.ru/procedure/B1707251303369/1
ООО СберАвто,SBR028-2508150039.1,1,Поставка ноутбуков Леново,Other,2014800.0,136586.0,14.75114579825165,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3335066
ООО СберАвто,SBR028-2508040041.1,1,Поставка ноутбуков,Other,2014800.0,136586.0,14.75114579825165,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3307831
ООО Домклик,SBR003-250057899300001.1,1,Выполнение работ по изготовлению брендированной одежды,Other,1884000.0,136586.0,13.79350738728713,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/Trade/NBT/PurchaseView/28/0/0/3247409
ООО СберАвто,SBR028-2508250094.1,1,Предоставление лицензии на использование ПО Kaspersky Total Security,Software & Cloud,1680000.0,381600.0,4.40251572327044,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3357001
ООО СберОбразование,SBR028-2402200009.1,1,оказание услуг Хаус-мастера,Other,1560000.0,136586.0,11.421375543613548,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/1641322
ООО СберОбразование,SBR028-2504140036.1,1,Услуги по адаптации и сопровождению экземпляров системы КонсультантПлюс,Other,1508145.0,136586.0,11.041724627707085,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2981050
ООО СберАвто,SBR028-2512170047.1,1,Предоставление права использования программного обеспечения Hexway Vampy ASOC platform,Software & Cloud,1500000.0,381600.0,3.930817610062893,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3684041
ООО СберОбразование,SBR028-2509190018.1,1,Выполнение работ по разработке графического интерфейса платформы ООО «СберОбразование»,Other,1400000.0,136586.0,10.249952410935235,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3421461
ООО СберОбразование,SBR028-2506170069.1,1,Поставка продовольственных товаров для нужд ООО «СберОбразование»,Other,1400000.0,136586.0,10.249952410935235,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3173465
ООО СберОбразование,SBR028-2506170068.1,1,Поставка канцелярских товаров для нужд ООО «СберОбразование»,Office & Admin,1400000.0,311468.0,4.494843772072893,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3173317
ООО СберОбразование,SBR028-2506170067.1,1,Поставка хозяйственных товаров для нужд ООО «СберОбразование»,Office & Admin,1300000.0,311468.0,4.1737835026391155,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3173294
ООО СберОбразование,SBR028-2410150021.1,1,Выполнения работ по созданию датасета/базы данных по предмету «Математика»,Other,1079832.6,136586.0,7.905880544126046,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2386650
ООО СберОбразование,SBR028-2507140005.1,1,"Поставка зернового кофе, аренда и обслуживание кофемашин для нужд ООО «Сберобразование»",Other,1038600.0,136586.0,7.604000409998096,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3253456
ООО СберОбразование,SBR028-2406100019.1,1,"Поставка зернового кофе, аренда и обслуживание кофемашин для нужд ООО «Сберобразование»",Other,960000.0,136586.0,7.028538796069875,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2022171
АО Сбербанк Лизинг,63805038,1,Оказание услуг по организации программы дополнительного образования спортивной направленности для сотрудников АО «Сбербанк Лизинг» (Запрос КП),Software & Cloud,861000.0,381600.0,2.256289308176101,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/a24d30b5-4bc7-4bd8-84c6-c67612cd1860
ООО СберОбразование,SBR028-2411220019.1,1,Поставка сетевого хранилища NAS Synology в комплекте с жестким диском,Other,804807.67,136586.0,5.892314512468335,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2512228
ООО СберОбразование,SBR028-2411140011.1,1,Поставка сетевого хранилища NAS Synology в комплекте с жестким диском,Other,804807.67,136586.0,5.892314512468335,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2483736
АО Сбербанк Лизинг,57911368,1,поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,Office & Admin,800000.0,311468.0,2.568482155470225,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/59cc2184-36f9-4778-9b6e-fa8c7b9695bc
ООО СберОбразование,SBR028-2410280026.1,1,Поставка фотопринтеров с фотобумагой,Other,780000.0,136586.0,5.710687771806774,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2425944
ООО СберОбразование,SBR028-2403130033.1,1,Поставка картриджей,Other,709098.33,136586.0,5.191588669409749,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/1716453
ООО СберАвто,SBR028-2411190038.1,1,Поставка расходных материалов для офисной техники,Office & Admin,668508.0,311468.0,2.1463135859863613,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2500312
ООО СберОбразование,SBR028-2504290018.2,1,Поставка сувенирной продукции для нужд ООО «СберОбразование»,Other,668134.0,136586.0,4.891672645805573,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3034972
ООО СберОбразование,SBR028-2406260074.1,1,Поставка офисной техники,Office & Admin,651378.44,311468.0,2.0913173744975406,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/2079706
ООО СберОбразование,92519438,1,Продукты,Other,640310.45,136586.0,4.687965457660375,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/ca503722-7ff4-461a-b3fc-7e48153b44ee
ООО СберОбразование,SBR028-2411210025.1,1,Выполнения работ по созданию дата-сета/базы данных путем разметки и составления решений к 1500 заданиям по предмету «Математика»,Other,638643.85,136586.0,4.675763621454615,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/2508669
ООО СберТех,3325201,1,Поставка картриджей,Other,594791.58,136586.0,4.35470384958927,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/8573b0f4-7f9a-45b7-8bfb-69b61a1f0ada
ООО СберОбразование,SBR028-2504290018.1,1,Поставка сувенирной продукции для нужд ООО «СберОбразование»,Other,508783.0,136586.0,3.725001098209187,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/29/0/0/3034972
