entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Сбербанк-Телеком,SBR028-2508270026.5,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3444000.12,2600000.0,1.3246154307692308,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3444000.12,2600000.0,1.3246154307692308,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2408270012.1,1,"Поставка персонализированных SIM-карт USIM в форм факторе микросхемы (MFF2, VQFN-8, VFDFPN8 5 × 6 mm)",Telecom & Devices,3100000.0,2600000.0,1.1923076923076923,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2251605
ООО Страховой брокер Сбербанка,SBR003-240017162400003.1,1,"Оказание услуг по администрированию Positive Technologies Application Firewall (PT AF), мониторингу и реагированию на инциденты безопасности и нарушения работоспособности PT AF для нужд ООО «Страховой брокер Сбербанка».",Security,2772000.0,2772000.0,1.0,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/Trade/NBT/PurchaseView/13/0/0/2241914
ООО Сбербанк-Телеком,SBR028-2508270004.9,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2763000.0,2600000.0,1.0626923076923076,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270026.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2616000.12,2600000.0,1.0061538923076923,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2616000.12,2600000.0,1.0061538923076923,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2511100087.1,1,"Поставка лицензий RedCheck для ООО ""СБЕРБАНК-ТЕЛЕКОМ""",Telecom & Devices,2600000.0,2600000.0,1.0,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3554113
ООО Сбербанк-Телеком,SBR028-2408290007.1,1,оказание услуг разработке API OTRS для технологического обслуживания сетей Партнера и ООО «Сбербанк-Телеком»,Telecom & Devices,2400000.0,2600000.0,0.9230769230769231,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2256929
ООО Сбербанк-Телеком,SBR028-2508270026.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2295000.0,2600000.0,0.8826923076923077,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2295000.0,2600000.0,0.8826923076923077,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
АО Сбербанк Лизинг,96495614,1,Оказание услуг по организации видеосъемки и проведению онлайн-трансляций,Other,2250000.0,100250.0,22.443890274314214,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/263e2099-2e7a-40e4-8c80-ac2ef6e75bb2
ООО Сбербанк-Телеком,SBR028-2508270026.11,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2177280.0,2600000.0,0.8374153846153846,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.12,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2177280.0,2600000.0,0.8374153846153846,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.21,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2062800.0,2600000.0,0.7933846153846154,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.22,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2062800.0,2600000.0,0.7933846153846154,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2045520.0,2600000.0,0.7867384615384615,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,2045520.0,2600000.0,0.7867384615384615,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.10,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1893359.88,2600000.0,0.7282153384615384,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.9,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1893359.88,2600000.0,0.7282153384615384,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2511260061.1,1,Оказание услуг технической поддержки для программного комплекса по анализу конфигураций сетевого оборудования «Нетхаб» для ООО «Сбербанк-Телеком»,Telecom & Devices,1800000.0,2600000.0,0.6923076923076923,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3605409
ООО Сбербанк-Телеком,SBR028-2508270026.13,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1656000.0,2600000.0,0.6369230769230769,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.14,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1656000.0,2600000.0,0.6369230769230769,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.19,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1594530.0,2600000.0,0.6132807692307692,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.20,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1594530.0,2600000.0,0.6132807692307692,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.23,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1535400.0,2600000.0,0.5905384615384616,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.24,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1535400.0,2600000.0,0.5905384615384616,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.25,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1530000.0,2600000.0,0.5884615384615385,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.26,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1530000.0,2600000.0,0.5884615384615385,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ПАО Сбербанк России,SBR028-2512240055.1,1,г. Москва-9. Процедура продажи б.у. ИТ оборудования в количестве 200 штук.,Other,1434200.0,100250.0,14.306234413965088,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705615
ООО Сбербанк-Телеком,SBR028-2508270026.15,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1314000.0,2600000.0,0.5053846153846154,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.16,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1314000.0,2600000.0,0.5053846153846154,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.18,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1242000.0,2600000.0,0.4776923076923077,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.27,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1225800.0,2600000.0,0.4714615384615385,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.28,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1225800.0,2600000.0,0.4714615384615385,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Страховой брокер Сбербанка,1200700144924000002,1,Услуги по проведению финансового аудита,Consulting,1199767.67,1199767.67,1.0,price_outlier,top 15% by price,https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10170551
ООО Страховой брокер Сбербанка,1200700144924000001,1,Услуги по проведению финансового аудита,Consulting,1199767.67,1199767.67,1.0,price_outlier,top 15% by price,https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10167508
ПАО Сбербанк России,SBR028-2512240034.1,1,г. Нижний Новгород 5. Процедура продажи б.у. ИТ оборудования в количестве 115 штук.,Other,1193400.0,100250.0,11.904239401496259,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705541
ООО Сбербанк-Телеком,SBR028-2508270026.17,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1132800.12,2600000.0,0.4356923538461539,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2511100091.1,1,"Услуги непрерывного мониторинга состояния безопасности внешнего периметра (Continuous Penetration Testing - CPT)ОО ""СБЕРБАНК-ТЕЛЕКОМ""",Telecom & Devices,1000000.0,2600000.0,0.38461538461538464,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3554133
ПАО Сбербанк России,SBR028-2512240051.1,1,г. Москва-8. Процедура продажи б.у. ИТ оборудования в количестве 150 штук.,Other,900000.0,100250.0,8.977556109725686,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705583
ООО Сбербанк-Телеком,SBR028-2510130033.1,1,Оказание услуг по предоставлению во временное пользование (аренда) волоконно-оптических линий связи,Telecom & Devices,900000.0,2600000.0,0.34615384615384615,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3483346
ООО Сбербанк-Телеком,SBR028-2510130033.2,1,Оказание услуг по предоставлению во временное пользование (аренда) волоконно-оптических линий связи,Telecom & Devices,900000.0,2600000.0,0.34615384615384615,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3483346
АО Сбербанк Лизинг,63805038,1,Оказание услуг по организации программы дополнительного образования спортивной направленности для сотрудников АО «Сбербанк Лизинг» (Запрос КП),Software & Cloud,861000.0,285000.0,3.0210526315789474,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/a24d30b5-4bc7-4bd8-84c6-c67612cd1860
АО Сбербанк Лизинг,57911368,1,поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,Office & Admin,800000.0,100000.0,8.0,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/59cc2184-36f9-4778-9b6e-fa8c7b9695bc
ПАО Сбербанк России,SBR028-2512240123.1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 113 штук.,Other,669000.0,100250.0,6.673316708229426,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705857
ПАО Сбербанк России,SBR028-2510060035.1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,Other,646700.0,100250.0,6.450872817955112,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464708
ПАО Сбербанк России,SBR028-2508250046.1,1,г. Новосибирск. Процедура продажи б.у. ИТ оборудования в количестве 109 штук.,Other,574000.0,100250.0,5.72568578553616,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356734
ООО Сбербанк-Телеком,SBR028-2510210040.1,1,"Поставка смартфонов для ООО ""СБЕРБАНК-ТЕЛЕКОМ""",Telecom & Devices,562416.7,2600000.0,0.21631411538461537,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3502974
ПАО Сбербанк России,SBR028-2510060013.1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 90 штук.,Other,560000.0,100250.0,5.586034912718205,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464324
ПАО Сбербанк России,SBR028-2512240025.1,1,г. Казань 2. Процедура продажи б.у. ИТ оборудования в количестве 58 штук.,Other,532800.0,100250.0,5.314713216957606,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705518
ПАО Сбербанк России,SBR028-2512240093.1,1,г. Москва11. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,Other,525900.0,100250.0,5.245885286783042,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705745
ПАО Сбербанк России,SBR028-2512240092.1,1,г. Москва10. Процедура продажи б.у. ИТ оборудования в количестве 75 штук.,Other,509100.0,100250.0,5.078304239401496,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705742
АО Сбербанк Лизинг,95425142,1,Поставка офисной мебели для АО Сбербанк Лизинг г. Нижний Новгород,Office & Admin,500000.0,100000.0,5.0,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/d0f4c987-c173-435d-811a-0ccff68ff014
АО Сбербанк Лизинг,127812272,1,Оказание услуг по организации Новогоднего онлайн-квиза для АО «Сбербанк Лизинг»,Other,500000.0,100250.0,4.987531172069826,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/6d64354f-4fbf-4f5c-a6af-ad6a49f0c3eb
ООО СК Сбербанк Страхование Жизни,64539976,1,Оказание услуг аренды нежилого помещения (склада),Logistics,500000.0,380433.0,1.3142918726819177,price_outlier,top 15% by price,https://sberb2b.ru/request/supplier/preview/fbbaa8cf-ec50-4bfb-beb9-0d3e899188f0
ООО СК Сбербанк Страхование Жизни,99670108,1,Приобретение мышей компьютерных,Other,499950.0,100250.0,4.9870324189526185,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/75a15212-8758-47c5-b0be-d1a3a30d995f
ПАО Сбербанк России,25392390,1,Шкаф-Купе,Other,499730.0,100250.0,4.984837905236907,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/953c6585-e6b8-4878-95bb-2a2daa0c3f3f
ООО Страховой брокер Сбербанка,104796708,1,Срочно! Брендированная гирлянда,Other,499730.0,100250.0,4.984837905236907,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/42104bf7-8584-4bc8-93d5-3663a4b00982
ПАО Сбербанк России,57759118,1,поставка мебельной продукции,Office & Admin,499000.0,100000.0,4.99,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/0178e53e-41eb-4e32-a48d-a0a404c52c6e
ПАО Сбербанк России,53266154,1,Спортивный инвентарь,Other,497701.19,100250.0,4.964600399002494,price_outlier,price >= 2x category median,https://sberb2b.ru/request/supplier/preview/438cb54c-a46c-42ad-9f38-41922e562f89
