entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ооо-инстамарт-сервис-купер,0111300000825000419,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,554625111.75,1037368.0,534.6464434511186,price_outlier,price >= 2x category median,
АО Сбербанк Лизинг,32413328869,1,Оказание услуг финансовой аренды (лизинга) объектов электросетевого хозяйства для нужд ПАО «Россети Центр» (филиала «Белгородэнерго»),Office & Admin,540044806.85,409502.22,1318.783587668951,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000orqnbdt8raimqhk
ООО СберАвто,32414039342,1,"24К7320020.0019/1. Комплексная бесперебойная поставка, доставка специализированным транспортом (авто, морским, речным), разгрузка (налив) дизельного топлива в складские емкости на Мезенской ДЭС Мезенского района Архангельского филиала ПАО «Россети Северо-Запад»",Logistics,530860000.0,4026020.37,131.85725635064284,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p4gpjfs5v3fg3jo
ООО СберЛогистика,32414252990,1,"Выполнение СМР, ПНР, оборудование (2 этап) по титулу: Строительство РТП-10/0,4 кВ ""Логистика"" взамен сущ., РП-10 кВ ""Бабаиха"", 2КЛ-10 кВ от двух ячеек ЗРУ-10 кВ № 3 ПС № 511 ""Белый Раст"" до РУ-10 кВ сооруж. РП-10 кВ ""Бабаиха"", 2КЛ-10 кВ от двух ячеек ЗРУ-10 кВ № 3 ПС № 511 ""Белый Раст"" до РУ-10 кВ сооруж. РТП-10/0,4 кВ ""Логистика"", 2КЛ-10 кВ от РУ-10 кВ сооруж. РП-10 кВ ""Бабаиха"" до РУ-10 кВ ЦРП-10 кВ № 17, 2КЛ-10 кВ от РУ-10 кВ ЦРП-10 кВ № 17 до РУ-10 кВ сооруж. РТП-10/0,4 кВ ""Логистика"", РП-10 кВ, установка системы АИИСКУЭ с ТМ, в т.ч. ПИР, МО, Мытищинский р-н, г. Лобня (22,814 МВА; 50,4 км; 46 шт.(РУ); 12 000 п.м.; 10 шт.(прочие)) для нужд СЭС - филиала ПАО «Россети Московский регион»",Infrastructure,519673612.49,4983800.0,104.27256561057827,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6rc46f5q6pknpo
ООО СберЛогистика,32413905751,1,"Выполнение СМР, ПНР, оборудование (1 этап) по титулу: Строительство РТП-10/0,4 кВ ""Логистика"" взамен сущ., РП-10 кВ ""Бабаиха"", 2КЛ-10 кВ от двух ячеек ЗРУ-10 кВ № 3 ПС № 511 ""Белый Раст"" до РУ-10 кВ сооруж. РП-10 кВ ""Бабаиха"", 2КЛ-10 кВ от двух ячеек ЗРУ-10 кВ № 3 ПС № 511 ""Белый Раст"" до РУ-10 кВ сооруж. РТП-10/0,4 кВ ""Логистика"", 2КЛ-10 кВ от РУ-10 кВ сооруж. РП-10 кВ ""Бабаиха"" до РУ-10 кВ ЦРП-10 кВ № 17, 2КЛ-10 кВ от РУ-10 кВ ЦРП-10 кВ № 17 до РУ-10 кВ сооруж. РТП-10/0,4 кВ ""Логистика"", РП-10 кВ, установка системы АИИСКУЭ с ТМ, в т.ч. ПИР, МО, Мытищинский р-н, г. Лобня для нужд СЭС - филиала ПАО «Россети Московский регион»",Infrastructure,511780015.62,4983800.0,102.68871455917171,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p2mima1m86e9vuc
ООО Сбербанк-Сервис,32515132462,6,"Оказание услуг по техническому обслуживанию программно-аппаратных комплексов, включая контрольно-кассовую технику и весовое оборудование, для регионального центра Ставрополь (Лот 6)",Software & Cloud,441525128.0,4406410.0,100.2006458772561,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phb513qr6tfopm0
ооо-сберобразование,32514892343,,на поставку угля,Other,410725848.0,1037368.0,395.930709256503,price_outlier,price >= 2x category median,
ООО Облачные технологии (Cloud.ru),SBR028-2512010015.1,1,Заключение рамочного договора на поставку серверов для нужд ООО «Облачные технологии»,Other,364100175.0,1037368.0,350.9845830987653,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3623704
ООО Сбербанк-Сервис,RAD250009693,1,ОКПД2 62.01.29.000 Приобретение лицензионного программного обеспечения и сертификатов активации сервисов технической поддержки по направлению информационной безопасности и АСУТП для нужд ПАО «РусГидро»,Software & Cloud,359308905.22,4406410.0,81.54232248474382,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pjfd6d6g2eb7oak
ооо-сберобразование,0588600002525000002,,"Оказание услуг по финансовой аренде (лизингу) на приобретение и поставку оборудования: опреснительные станции контейнерного типа в с. Уэлен, с. Энурмино, с. Инчоун для нужд МУП «Айсберг».",Other,346216080.65,1037368.0,333.7447083869948,price_outlier,price >= 2x category median,
ооо-сберобразование,0588600002525000001,,"Услуги по аренде и лизингу прочих машин и оборудования без оператора, не включенных в другие группировки",Other,346216080.65,1037368.0,333.7447083869948,price_outlier,price >= 2x category median,
ООО Сбербанк-Сервис,RAD250011799,1,«ОКПД2 62.01.29.000 Приобретение лицензионного программного обеспечения и сертификатов активации сервисов технической поддержки по направлению информационных технологий для нужд ПАО «РусГидро»» (Лот № 18-ЭКСП-ДИТ-2025-ИА),Software & Cloud,345446528.46,4406410.0,78.39636539949754,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pjs7727p5qc6tkk
ООО СК Сбербанк Страхование,gsnab25102DP,2,ОКПД2 65.12.12.000. Добровольное медицинское страхование (Лот №0041-РГ-СТРАХ-2026),Other,331124964.19,1037368.0,319.197203104395,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pffqum8qthlhlgs
ООО СК Сбербанк Страхование,32515199234,1,Оказание услуг по комплексному страхованию всех строительно-монтажных рисков и ответственности перед третьими лицами,Infrastructure,316339425.9,4983800.0,63.4735394478109,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pibq5dmem3fa9a0
АО Сбербанк Лизинг,32413457422,1,Оказание услуг по финансовой аренде (лизингу) автотранспортных средств и спецтехники,Other,299213878.2,1037368.0,288.43561609766255,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ot6e5bt4f9ah9e4
ООО Облачные технологии (Cloud.ru),SBR028-2512230033.1,1,1224 - Заключение рамочного договора на поставку серверных шкафов для нужд ООО «Облачные технологии»,Other,294389141.64,1037368.0,283.78467587201453,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3703176
ООО Облачные технологии (Cloud.ru),SBR028-2511130005.1,1,1224 - Заключение рамочного договора на поставку серверных шкафов для нужд ООО «Облачные технологии»,Other,294389141.64,1037368.0,283.78467587201453,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3561628
ООО СК Сбербанк Страхование,32514480127,1,"Право заключения договора страхования имущества юридических лиц ""от всех рисков"" для нужд ПАО ""Россети Ленэнерго""",Other,287601483.54,1037368.0,277.24152233344387,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p9lbb74019vl0tk
АО Сбербанк-Технологии (СберТех),32515105721,1,Выполнение строительно-монтажных и пусконаладочных работ с поставкой оборудования по модернизации ПС 35-110 кВ в части телемеханики и каналов связи в интересах филиала ПАО «Россети Центр и Приволжье» - «Нижновэнерго»,Telecom & Devices,271959962.86,2925141.0,92.97328329130117,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ph033fm555rfujg
АО Сбербанк Лизинг,32515003665,1,Оказание услуг финансовой аренды (лизинга) на приобретение медицинского оборудования,Other,254000000.0,1037368.0,244.85042916303567,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pfih7u58eeu4jic
АО Сбербанк Лизинг,32514959719,1,Оказание услуг финансовой аренды (лизинга) на приобретение медицинского оборудования,Other,254000000.0,1037368.0,244.85042916303567,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pf1vb8uv9v5rep0
ООО СК Сбербанк Страхование,32514592085,1,Заключения комплексного договора страхования имущества для нужд ПАО «Россети Московский регион»,Other,248022366.8,1037368.0,239.0881218622514,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000parsvmfpdu2gngs
АО Управляющая компания Первая,32413630763,1,"Модернизация объектов филиала ПАО «Россети Ленэнерго» «СПбВС» по Ленинградской области в части ПС-500, ПС-510, ПС-244, ПС-198, ПС-525, ПС-365, ПС-715, ПС-641, ПС-638, ПС-630, ПС-713, ПС-222, ПС «Низино», ПС «Ирмино», ПС-175, ПС-403, ПС-43, ПС-603, ПС-628, ПС «Агат», ПС-606 в части дооборудования инженерно-техническими средствами охраны (в части первой очереди реализации титула) (ПИР, АН, СМР, ПНР, ПО)",Infrastructure,239902193.0,4983800.0,48.13640053774228,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ov9cvdpa0nq9jqc
АО Управляющая компания Первая,32413630435,1,"Модернизация объектов ПАО «Россети Ленэнерго» по г. Санкт-Петербургу на ПС 190, ПС 527, ПС 97, ПС 87, ПС 542, ПС 216, ПС 171, ПС 155, ПС 59, 132, ПС 93, ПС 184, ПС 34, ПС 107, ПС 160, ПС 161, ПС 19, ПС 88, ПС 62, ПС 67, ПС 36, ПС 90, ПС 96, ПС 27, ПС 77, ПС 80, ПС 210, ПС 24, ПС 46, ПС 76, ПС 70 антитеррористическим оборудованием (31 шт.) (в части первой очереди реализации титула) (ПИР, АН, СМР, ПНР, ПО)",Other,236037939.0,1037368.0,227.53539631066315,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ov9bt8j4507i85c
ООО Инновационная медицина (СберЗдоровье),32514549920,1,"Оказание услуг по проведению медицинских осмотров (предрейсовых, послерейсовых, предсменных и послесменных) с использованием медицинских изделий, обеспечивающих автоматизированную дистанционную передачу информации о состоянии здоровья работников и дистанционный контроль состояния их здоровья отдельных категорий работников ПАО «Россети Московский регион»",Other,224575417.8,1037368.0,216.48577727479545,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000paf1kcgtbefsi90
АО Сбербанк-АСТ,32515532393,1,"Выполнение ПИР по внедрению ПТК АСТУ в филиалах ПАО ""Россети Московский регион""",Other,221208799.21,1037368.0,213.24043079215863,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pm8eokf1hqmq6no
ООО СК Сбербанк Страхование,32413427054,1,"Оказание услуг по страхованию наличных денежных средств при перевозке, переноске, доставке (вручении) и промежуточном (транзитном) хранении",Logistics,184741403.73,4026020.37,45.88685271108054,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000osub1gh4o755fa8
АО Управляющая компания Первая,32413630326,1,"Модернизация объектов филиала ПАО «Россети Ленэнерго» «СПбВС» по г. Санкт-Петербургу в части ПС-64, ПС-95, ПС-100, ПС-216, ПС-609, ПС-611, ПС-614, ПС-615, ПС-618, ПС-621, ПС-212 в части дооборудования инженерно-техническими средствами охраны (в части первой очереди реализации титула) (ПИР, АН, СМР, ПНР, ПО)",Infrastructure,181309472.0,4983800.0,36.37976483807537,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ov9bg30km4n1bf0
ООО СК Сбербанк Страхование,gsnab24180DP,2,0041-РГ-СТРАХ-2025: ОКПД2 65.12.12.000. Добровольное медицинское страхование,Other,174111976.63,1037368.0,167.84012677275567,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p4iq324mmpkgkbg
ООО СК Сбербанк Страхование,32413923366,1,Оказание услуг по страхованию транспортных средств АО «Почта России» (КАСКО),Other,173702750.0,1037368.0,167.44564127676966,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p2ui7c46hjfkdi8
ООО Облачные технологии (Cloud.ru),SBR028-2512120037.1,1,1342_Предоставление прав использования на ПО Бaзиc VirtuaI Security для нужд ООО «Облачные технологии»,Logistics,171370233.1,4026020.37,42.56566468887488,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3668999
ООО СК Сбербанк Страхование,gsnab24180DP,4,0190-РГ-СТРАХ-2025: ОКПД2 65.12.50.000. Страхование гражданской ответственности от всех рисков,Other,169962000.0,1037368.0,163.83964032050343,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p4iq33p5k599ldg
АО Управляющая компания Первая,SBR028-2511190012.3,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,168342992.2,4406410.0,38.204114505912976,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3578639
АО Управляющая компания Первая,SBR028-2509080133.3,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,168342992.2,4406410.0,38.204114505912976,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3393715
ООО СК Сбербанк Страхование,32413280195,1,Заключение комплексного договора страхования имущества для нужд ПАО «Россети Московский регион»,Other,166400000.0,1037368.0,160.4059504438155,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000or8hl8np1m8uhe8
ООО СберЛогистика,32414210442,1,Выполнение работ по разработке информационной системы управления логистикой и материально-техническим обеспечением в интересах ПАО «Россети Центр» и ПАО «Россети Центр и Приволжье»,Logistics,164334000.0,4026020.37,40.81797529504303,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6g4d6i2ca6pvls
ооо-инстамарт-сервис-купер,0111300000825000323,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,162777110.4,1037368.0,156.9135643281844,price_outlier,price >= 2x category median,
АО Управляющая компания Первая,SBR028-2509080134.1,1,Оказание услуг тестирования программного обеспечения и выполнение работ по разработке программного обеспечения для проведения тестирования ПО,Software & Cloud,160881807.21,4406410.0,36.51085741226986,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3393718
АО Сбербанк Лизинг,32413642065,1,"ОКПД2 77.1. Услуги по лизингу автотранспортных средств в количестве 35 электромобилей для нужд сервиса каршеринга ООО ""РусГидро Каршеринг""",Other,153528974.32,1037368.0,147.9985639811523,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ovfnjn9rl6v1618
ООО СК Сбербанк Страхование,gsnab24180DP,3,0060-РГ-СТРАХ-2025: ОКПД2 65.12.50.000. Обязательное страхование гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,Other,144701945.0,1037368.0,139.4895013148661,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p4iq3333upkb3mg
ООО Облачные технологии (Cloud.ru),SBR028-2506050006.1,1,0521 - Поставка оборудования и ПО информационной безопасности (Код Безопасности) для нужд ООО «Облачные технологии»,Security,143259215.4,4380000.0,32.707583424657535,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3138856
АО Управляющая компания Первая,32413674427,1,"ПС 110 кВ №27. Замена масляных выключателей (Модернизация ПС 110/6 кВ №27 в части замены ячеек РУ 110кВ в количестве 8 шт.). Первая очередь (СМР, ПНР, ПО)",Other,142910628.0,1037368.0,137.76271101479898,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ovoptisrko67ps4
ООО Сбербанк-Сервис,32515187262,1,"Вынос сетей ВЛ-6кВ ориентировочно 0,09 км, ВЛ-10кВ ориентировочно 2,35 км, 2КЛ-10кВ ориентировочно 2х0,15км, КЛ-6кВ ориентировочно 0,28км, КЛ-10кВ ориентировочно 3,19км, в том числе методом ГНБ ориентировочно 0,12км, установка КТП-10/0,4кВ с силовым трансформатором 0,25 МВА, в РУ-10кВ ТП-1111 установить 3 ячейки типа КСО по компенсационному договору № 21-900227 с ООО «БалтНедвижСервис», по адресу: Санкт-Петербург, участок от Трамвайного депо до жилого района Славянка (2 этап) (СМР, ПНР, ПМиО)",Other,135073584.0,1037368.0,130.20797248421005,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pi56pg44ip0043g
АО Управляющая компания Первая,SBR028-2511190012.2,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,132683488.25,4406410.0,30.11147129976557,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3578639
АО Управляющая компания Первая,SBR028-2509080133.2,1,Услуги по разработке и модификации программного обеспечения,Software & Cloud,132683488.2,4406410.0,30.111471288418464,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/3393715
ооо-сберобразование,32514527718,,"Постоянная эксплуатация, оперативное и техническое обслуживание, проведение ремонтных работ котельной с. Уэлен до 2027г.",Infrastructure,121495459.36,4983800.0,24.378076840964727,price_outlier,price >= 2x category median,
АО Сбербанк-АСТ,32413887594,1,Выполнение строительно-монтажных и пуско-наладочных работ по проекту «СМР Модернизация ПС 35-110 кВ в части телемеханики и каналов связи (программа развития АСТУ) 24 ПС»,Telecom & Devices,115999252.8,2925141.0,39.65595258484976,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p2dt63og1tvb9ck
ООО СК Сбербанк Страхование,32414101691,1,Оказание услуг по комплексному страхованию всех строительно-монтажных рисков и ответственности перед третьими лицами.,Infrastructure,114788344.71,4983800.0,23.032293573177093,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p57t0g0qdenkil8
ООО Сбербанк-Сервис,SBR028-2408290003.1,1,"Поставки оборудования запасных частей и расходных материалов, оргтехники МФУ.",Other,114010006.51,1037368.0,109.90314575926769,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/35/0/0/2256750
ООО СК Сбербанк Страхование,32414301711,1,Оказание услуг по добровольному медицинскому страхованию,Other,111422800.0,1037368.0,107.40913542735076,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p771jnsnul26fgo
ООО Инновационная медицина (СберЗдоровье),32515147914,1,"Выполнение СМР, ПНР (дополнительный объем) по титулу: Строительство 2КЛ-20 кВ от сооруж. яч. 3 сек 20 кВ КРУ-20 кВ до границ земельного участка Заявителя ПС-110 № 757 ""Медведевская"", 2хКЛ-20 кВ, в т.ч. ПИР, МО, Одинцовский р-н, п. Трехгорка, вблизи ж.д. пути, оринтировочно 1,3 км от остановочного пункта ""Инновационный центр""; 50:20:0010336:1188",Infrastructure,111245909.2,4983800.0,22.32150351137686,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000phj51nuja0077h4
ооо-инстамарт-сервис-купер,0111300000824000398,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,108906692.8,1037368.0,104.98366327089326,price_outlier,price >= 2x category median,
ООО СК Сбербанк Страхование,32515086212,1,"Оказание услуг по комплексному страхованию работников АО «РСВО» (ДМС, НС и НС-критика)",Other,105046420.0,1037368.0,101.26244495685233,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pgmumj83quriirc
