entity_key,group_name,entity_name,entity_type,inn,ogrn,kpp_list,official_name,short_name,brand_aliases,search_terms,eis_search_term,roseltorg_customer_query,is_priority_focus,identity_source,identity_confidence,notes,aliases
sberbank_service,Sber Group,ООО Сбербанк-Сервис,service,7736663049,1137746703709,771501001;773601001;775050001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-СЕРВИС""",Сбербанк-Сервис,Сбербанк-Сервис;Сбербанк Сервис,Сбербанк-Сервис;Сбербанк Сервис,Сбербанк-Сервис,СБЕРБАНК-СЕРВИС,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО \""СБЕРБАНК-СЕРВИС\""""]"
sber_npf,Sber Group,АО НПФ Сбербанка,pension,7725352740,1147799009160,772501001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕГОСУДАРСТВЕННЫЙ ПЕНСИОННЫЙ ФОНД СБЕРБАНКА""",НПФ Сбербанка,НПФ Сбербанка;СберНПФ,НПФ Сбербанка;СберНПФ,НПФ Сбербанка,НПФ СБЕРБАНКА,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ЗАО \""НПФ СБЕРБАНКА\""""]"
domclick,Sber Group,ООО Домклик,real_estate,7736249247,1157746652150,773001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОМКЛИК""",Домклик,Домклик,Домклик,Домклик,ДОМКЛИК,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО \""ЦНС\""""]"
sberhealth_innovative_medicine,Sber Group,ООО Инновационная медицина (СберЗдоровье),healthtech,9706000111,,770601001;771901001;772501001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИННОВАЦИОННАЯ МЕДИЦИНА""",Инновационная медицина,СберЗдоровье;Инновационная медицина,Инновационная медицина;СберЗдоровье,Инновационная медицина,ИННОВАЦИОННАЯ МЕДИЦИНА,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""ИННОВАЦИОННАЯ МЕДИЦИНА\""""]"
sberhealth_docdoc,Sber Group,ООО ДокДок (СберЗдоровье),healthtech,9710011437,,771001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКДОК""",ДокДок,ДокДок;DocDoc;СберЗдоровье,ДокДок;DocDoc;СберЗдоровье,ДокДок,ДОКДОК,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""ДОКДОК\""""]"
sberhealth_docdoc_tz,Sber Group,ООО ДокДок ТЗ (СберЗдоровье),healthtech,9710049920,,771001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКДОК ТЕРРИТОРИЯ ЗДОРОВЬЯ""",ДокДок Территория Здоровья,ДокДок ТЗ;ДокДок Территория Здоровья;СберЗдоровье,ДокДок ТЗ;ДокДок Территория Здоровья;СберЗдоровье,ДокДок Территория Здоровья,ДОКДОК ТЕРРИТОРИЯ ЗДОРОВЬЯ,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""Общество с Ограниченной Ответственностью «ДокДок Территория Здоровья»"", ""ООО \""ДОКДОК ТЗ\""""]"
sberlogistics,Sber Group,ООО СберЛогистика,logistics,7736322345,,772801001;773601001;775101001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРЛОГИСТИКА""",СберЛогистика,СберЛогистика;Сбер Логистика,СберЛогистика;Сбер Логистика,СберЛогистика,СБЕРЛОГИСТИКА,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""СБЕРЛОГИСТИКА\""""]"
sbertech,Sber Group,АО Сбербанк-Технологии (СберТех),it,7736632467,1117746533926,772601001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК - ТЕХНОЛОГИИ""",Сбербанк-Технологии,СберТех;Сбербанк-Технологии;Сбербанк Технологии,Сбербанк-Технологии;Сбербанк Технологии;СберТех,Сбербанк-Технологии,СБЕРБАНК-ТЕХНОЛОГИИ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""АО \""СБЕРТЕХ\""""]"
uk_first,Sber Group,АО Управляющая компания Первая,asset_management,7710183778,,770301001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ПЕРВАЯ""",Управляющая компания Первая,Сбербанк Управление Активами;УК Первая;Первая,Сбербанк Управление Активами;Управляющая компания Первая;УК Первая;Первая,Сбербанк Управление Активами,УПРАВЛЯЮЩАЯ КОМПАНИЯ ПЕРВАЯ,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""АКЦИОНЕРНОЕ ОБЩЕСТВО \""УПРАВЛЯЮЩАЯ КОМПАНИЯ \""ПЕРВАЯ\""""]"
sbereducation,Sber Group,ООО СберОбразование,edtech,7730262964,,773001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРОБРАЗОВАНИЕ""",СберОбразование,СберОбразование;Сбер Образование,СберОбразование;Сбер Образование,СберОбразование,СБЕРОБРАЗОВАНИЕ,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""СБЕРОБРАЗОВАНИЕ\""""]"
sberauto,Sber Group,ООО СберАвто,auto,9709054813,,771401001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРАВТО""",СберАвто,СберАвто;Сбер Авто,СберАвто;Сбер Авто,СберАвто,СБЕРАВТО,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""Общество с ограниченной ответственностью «СберАвто»""]"
eapteka,Sber Group,ООО ЕАПТЕКА,pharma,7704865540,,770401001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕАПТЕКА""",ЕАПТЕКА,ЕАПТЕКА;Еаптека;Сбер Еаптека,ЕАПТЕКА;Еаптека;Сбер Еаптека,ЕАПТЕКА,ЕАПТЕКА,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО еАптека"", ""ООО \""ЕАПТЕКА\""""]"
kuper_instamart_service,Sber Group,ООО Инстамарт Сервис (Купер),ecommerce,9705118142,,770501001;770601001;775101001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТАМАРТ СЕРВИС""",Инстамарт Сервис,Купер;Инстамарт;Instamart;Инстамарт Сервис,Инстамарт Сервис;Купер;Instamart,Инстамарт Сервис,ИНСТАМАРТ СЕРВИС,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""ИНСТАМАРТ СЕРВИС\""""]"
kuper_instamart_technologies,Sber Group,ООО Инстамарт Технолоджис (Купер),ecommerce,9705118150,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТАМАРТ ТЕХНОЛОДЖИС""",Инстамарт Технолоджис,Купер;Инстамарт;Instamart;Инстамарт Технолоджис,Инстамарт Технолоджис;Купер;Instamart,Инстамарт Технолоджис,ИНСТАМАРТ ТЕХНОЛОДЖИС,0,scope_audit,inn_verified,КПП и ОГРН не заполнены без локального подтверждения,
cloud_ru,Sber Group,ООО Облачные технологии (Cloud.ru),cloud,7736279160,,770301001;773601001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",Облачные технологии,Cloud.ru;Cloud;Облачные технологии,Облачные технологии;Cloud.ru;Cloud,Облачные технологии,ОБЛАЧНЫЕ ТЕХНОЛОГИИ,0,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""ОБЛАЧНЫЕ ТЕХНОЛОГИИ\""""]"
sberkorus,Sber Group,ООО СберКорус,edi,7801392271,1057812752502,780201001;781601001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРКОРУС""",СберКорус,СберКорус;Сбер Корус,СберКорус;Сбер Корус,СберКорус,СБЕРКОРУС,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО \""СБЕРКОРУС\"""", ""ООО \""КОРУС Консалтинг СНГ\""""]"
